dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003590,13.500002,0.003704,0.148148,2.962963,59.259259,0.000925
0.050000,0.014702,13.500028,0.014815,0.296296,2.962963,0.000000,0.003797
0.050000,0.033220,13.500143,0.033333,0.444444,2.962963,0.000000,0.008614
0.050000,0.059144,13.500454,0.059259,0.592593,2.962963,0.000000,0.015422
0.050000,0.092470,13.501116,0.092593,0.740741,2.962963,0.000000,0.024285
0.050000,0.133193,13.502328,0.133333,0.888889,2.962963,0.000000,0.035286
0.050000,0.181298,13.504344,0.181481,1.037037,2.962963,0.000000,0.048527
0.050000,0.236765,13.507470,0.237037,1.185185,2.962963,0.000000,0.064126
0.050000,0.299559,13.512071,0.300000,1.333333,2.962963,0.000000,0.082220
0.050000,0.369627,13.518574,0.370370,1.481481,2.962963,0.000000,0.102958
0.050000,0.446892,13.527473,0.448148,1.629630,2.962963,0.000000,0.126499
0.050000,0.531245,13.539334,0.533333,1.777778,2.962963,0.000000,0.153006
0.050000,0.622535,13.554793,0.625926,1.925926,2.962963,0.000000,0.182636
0.050000,0.720557,13.574562,0.725926,2.074074,2.962963,0.000000,0.215524
0.050000,0.825042,13.599420,0.833333,2.222222,2.962963,0.000000,0.251766
0.050000,0.935643,13.630210,0.948148,2.370370,2.962963,-0.000000,0.291397
0.050000,1.051925,13.667821,1.070370,2.518519,2.962963,0.000000,0.334360
0.050000,1.173353,13.713165,1.200000,2.666667,2.962963,-0.000000,0.380478
0.050000,1.299294,13.767149,1.337037,2.814815,2.962963,0.000000,0.429430
0.050000,1.429020,13.830637,1.481481,2.962963,2.962963,-0.000000,0.480729
0.050000,1.561730,13.904405,1.633333,3.111111,2.962963,0.000000,0.533729
0.050000,1.696575,13.989106,1.792593,3.259259,2.962963,-0.000000,0.587640
0.050000,1.832702,14.085233,1.959259,3.407407,2.962963,0.000000,0.641572
0.050000,1.969303,14.193098,2.133333,3.555556,2.962963,-0.000000,0.694601
0.050000,2.105658,14.312829,2.314815,3.703704,2.962963,0.000000,0.745826
0.050000,2.241180,14.444381,2.503704,3.851852,2.962963,-0.000000,0.794434
0.050000,2.375440,14.587559,2.700000,4.000000,2.962963,0.000000,0.839736
