0.003704, 0.148148, 50
0.017660, 0.279124, 50
0.040930, 0.465408, 50
0.073530, 0.651985, 50
0.115477, 0.838952, 50
0.166796, 1.026382, 50
0.227512, 1.214322, 50
0.297651, 1.402774, 50
0.377236, 1.591696, 50
0.466285, 1.780979, 50
0.564807, 1.970442, 50
0.672798, 2.159814, 50
0.790234, 2.348726, 50
0.917069, 2.536698, 50
1.053226, 2.723138, 50
1.198593, 2.907344, 50
1.353019, 3.088518, 50
1.516309, 3.265792, 50
1.688222, 3.438266, 50
1.868475, 3.605055, 50
2.056742, 3.765352, 50
2.252666, 3.918478, 50
2.455863, 4.063936, 50
2.665935, 4.201444, 50
2.882482, 4.330944, 50
3.105112, 4.452593, 50
3.333448, 4.566721, 50
3.562918, 4.589399, 50
3.789214, 4.525927, 50
4.012391, 4.463542, 50
4.232518, 4.402529, 50
4.449668, 4.343007, 50
4.663916, 4.284963, 50
4.875331, 4.228286, 50
5.083970, 4.172790, 50
5.289882, 4.118236, 50
5.493099, 4.064350, 50
5.693641, 4.010835, 50
5.891510, 3.957381, 50
6.086694, 3.903677, 50
6.279165, 3.849420, 50
6.468881, 3.794324, 50
6.655788, 3.738135, 50
6.839820, 3.680642, 50
7.020905, 3.621700, 50
7.198968, 3.561253, 50
7.373936, 3.499363, 50
7.545748, 3.436241, 50
7.712522, 3.335487, 50
7.871317, 3.175900, 50
8.021224, 2.998128, 50
8.162628, 2.828094, 50
8.295930, 2.666034, 50
8.421529, 2.511978, 50
8.539816, 2.365735, 50
8.651160, 2.226893, 50
8.755902, 2.094841, 50
8.854343, 1.968816, 50
8.946741, 1.847958, 50
9.033309, 1.731365, 50
9.114217, 1.618152, 50
9.189591, 1.507487, 50
9.259523, 1.398626, 50
9.324069, 1.290932, 50
9.383263, 1.183879, 50
9.437116, 1.077055, 50
9.485623, 0.970148, 50
9.528771, 0.862944, 50
9.566536, 0.755306, 50
9.598894, 0.647165, 50
9.625820, 0.538509, 50
9.647288, 0.429365, 50
9.663278, 0.319799, 50
9.673773, 0.209899, 50
9.678761, 0.099771, 50
9.679878, 0.022331, 50
9.679878, 0.000000, 50
