dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.034519,14.329998,0.003704,0.148148,2.962963,59.259259,6.282371
0.050000,0.048475,14.329969,0.017660,0.279124,2.619513,-6.869009,6.279853
0.050000,0.071745,14.329843,0.040930,0.465408,3.725688,22.123503,6.275648
0.050000,0.104342,14.329501,0.073530,0.651985,3.731544,0.117126,6.269742
0.050000,0.146284,14.328777,0.115477,0.838952,3.739331,0.155744,6.262119
0.050000,0.197586,14.327456,0.166796,1.026382,3.748611,0.185600,6.252757
0.050000,0.258262,14.325272,0.227512,1.214322,3.758783,0.203430,6.241635
0.050000,0.328320,14.321907,0.297651,1.402774,3.769058,0.205499,6.228729
0.050000,0.407753,14.316991,0.377236,1.591696,3.778432,0.187496,6.214019
0.050000,0.496535,14.310103,0.466285,1.780979,3.785665,0.144652,6.197488
0.050000,0.594615,14.300770,0.564807,1.970442,3.789255,0.071801,6.179129
0.050000,0.701902,14.288470,0.672798,2.159814,3.787444,-0.036230,6.158946
0.050000,0.818267,14.272638,0.790234,2.348726,3.778232,-0.184236,6.136958
0.050000,0.943520,14.252668,0.917069,2.536698,3.759439,-0.375859,6.113208
0.050000,1.077410,14.227929,1.053226,2.723138,3.728801,-0.612754,6.087762
0.050000,1.219615,14.197774,1.198593,2.907344,3.684124,-0.893533,6.060721
0.050000,1.369734,14.161556,1.353019,3.088518,3.623487,-1.212745,6.032217
0.050000,1.527285,14.118648,1.516309,3.265792,3.545481,-1.560123,6.002425
0.050000,1.691710,14.068461,1.688222,3.438266,3.449465,-1.920314,5.971555
0.050000,1.862380,14.010471,1.868475,3.605055,3.335789,-2.273523,5.939859
0.050000,2.038610,13.944233,2.056742,3.765352,3.205934,-2.597111,5.907626
0.050000,2.219681,13.869404,2.252666,3.918478,3.062522,-2.868235,5.875171
0.050000,2.404860,13.785751,2.455863,4.063936,2.909167,-3.067103,5.842836
0.050000,2.593429,13.693164,2.665935,4.201444,2.750155,-3.180244,5.810971
0.050000,2.784710,13.591655,2.882482,4.330944,2.590004,-3.203017,5.779932
0.050000,2.978093,13.481351,3.105112,4.452593,2.432967,-3.140727,5.750066
0.050000,3.173053,13.362490,3.333448,4.566721,2.282565,-3.008045,5.721705
0.050000,3.365656,13.237749,3.562918,4.589399,0.453567,-36.579968,5.695620
0.050000,3.552502,13.110083,3.789214,4.525927,-1.269447,-34.460277,5.672344
0.050000,3.733972,12.980172,4.012391,4.463542,-1.247694,0.435058,5.651830
0.050000,3.910474,12.848632,4.232518,4.402529,-1.220257,0.548745,5.634016
0.050000,4.082425,12.716016,4.449668,4.343007,-1.190446,0.596231,5.618837
0.050000,4.250244,12.582828,4.663916,4.284963,-1.160874,0.591427,5.606227
0.050000,4.414341,12.449530,4.875331,4.228286,-1.133540,0.546680,5.596125
0.050000,4.575110,12.316550,5.083970,4.172790,-1.109921,0.472377,5.588479
0.050000,4.732929,12.184289,5.289882,4.118236,-1.091074,0.376943,5.583247
0.050000,4.888154,12.053131,5.493099,4.064350,-1.077720,0.267082,5.580400
0.050000,5.041120,11.923445,5.693641,4.010835,-1.070313,0.148145,5.579920
0.050000,5.192137,11.795593,5.891510,3.957381,-1.069086,0.024537,5.581806
0.050000,5.341490,11.669934,6.086694,3.903677,-1.074079,-0.099852,5.586068
0.050000,5.489442,11.546827,6.279165,3.849420,-1.085140,-0.221221,5.592730
0.050000,5.636227,11.426634,6.468881,3.794324,-1.101911,-0.335422,5.601831
0.050000,5.782055,11.309722,6.655788,3.738135,-1.123788,-0.437537,5.613417
0.050000,5.927107,11.196462,6.839820,3.680642,-1.149860,-0.521454,5.627546
0.050000,6.071538,11.087231,7.020905,3.621700,-1.178834,-0.579471,5.644283
0.050000,6.215475,10.982405,7.198968,3.561253,-1.208934,-0.602003,5.663694
0.050000,6.359019,10.882361,7.373936,3.499363,-1.237807,-0.577456,5.685843
0.050000,6.502247,10.787466,7.545748,3.436241,-1.262429,-0.492439,5.710784
