dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.032314,14.560001,0.003704,0.148148,2.962963,59.259259,0.000876
0.050000,0.039462,14.560017,0.010851,0.142946,-0.104036,-61.339970,0.003591
0.050000,0.051348,14.560087,0.022737,0.237725,1.895582,39.992360,0.008134
0.050000,0.067933,14.560274,0.039324,0.331736,1.880216,-0.307331,0.014531
0.050000,0.089164,14.560671,0.060559,0.424692,1.859105,-0.422215,0.022817
0.050000,0.114971,14.561391,0.086375,0.516327,1.832716,-0.527773,0.033039
0.050000,0.145268,14.562577,0.116696,0.606415,1.801745,-0.619429,0.045250
0.050000,0.179959,14.564395,0.151434,0.694774,1.767187,-0.691152,0.059508
0.050000,0.218935,14.567037,0.190499,0.781296,1.730435,-0.735053,0.075876
0.050000,0.262076,14.570717,0.233798,0.865965,1.693379,-0.741122,0.094418
0.050000,0.309261,14.575679,0.281242,0.948891,1.658527,-0.697038,0.115194
0.050000,0.360365,14.582188,0.332759,1.030347,1.629112,-0.588299,0.138253
0.050000,0.415274,14.590537,0.388300,1.110805,1.609171,-0.398807,0.163631
0.050000,0.473888,14.601048,0.447849,1.190983,1.603564,-0.112158,0.191335
0.050000,0.536133,14.614076,0.511443,1.271877,1.617871,0.286139,0.221343
0.050000,0.601972,14.630009,0.579182,1.354784,1.658139,0.805373,0.253585
0.050000,0.671412,14.649285,0.651247,1.441304,1.730409,1.445405,0.287936
0.050000,0.744513,14.672388,0.727912,1.533305,1.840015,2.192105,0.324210
0.050000,0.821392,14.699865,0.809554,1.632840,1.990693,3.013570,0.362149
0.050000,0.902218,14.732327,0.896655,1.742021,2.183634,3.858823,0.401421
0.050000,0.987201,14.770451,0.989798,1.862855,2.416670,4.660708,0.441629
0.050000,1.076577,14.814976,1.089651,1.997048,2.683869,5.343985,0.482314
0.050000,1.170584,14.866689,1.196942,2.145837,2.975767,5.837952,0.522976
0.050000,1.269444,14.926399,1.312435,2.309852,3.280310,6.090876,0.563095
0.050000,1.373341,14.994912,1.436889,2.489073,3.584409,6.081982,0.602150
0.050000,1.482417,15.072994,1.571032,2.682861,3.875758,5.826969,0.639642
0.050000,1.596771,15.161338,1.715536,2.890086,4.144513,5.375097,0.675110
0.050000,1.714285,15.258673,1.868125,3.051787,3.234022,-18.209820,0.707579
0.050000,1.832763,15.363083,2.026045,3.158399,2.132230,-22.035845,0.736397
0.050000,1.952178,15.474193,2.189157,3.262235,2.076720,-1.110182,0.761660
0.050000,2.072541,15.591586,2.357289,3.362634,2.007977,-1.374875,0.783485
0.050000,2.193908,15.714826,2.530257,3.459362,1.934572,-1.468099,0.801999
0.050000,2.316386,15.843472,2.707882,3.552508,1.862917,-1.433084,0.817323
0.050000,2.440135,15.977090,2.890002,3.642388,1.797606,-1.306222,0.829569
0.050000,2.565366,16.115255,3.076476,3.729478,1.741801,-1.116101,0.838833
0.050000,2.692342,16.257560,3.267193,3.814358,1.697597,-0.884082,0.845190
0.050000,2.821374,16.403609,3.462077,3.897674,1.666319,-0.625558,0.848694
0.050000,2.952823,16.553022,3.661083,3.980112,1.648747,-0.351445,0.849376
0.050000,3.087101,16.705426,3.864201,4.062375,1.645264,-0.069655,0.847239
0.050000,3.224667,16.860447,4.071460,4.145172,1.655940,0.213524,0.842268
0.050000,3.366034,17.017707,4.282920,4.229199,1.680546,0.492115,0.834418
0.050000,3.511761,17.176811,4.498676,4.315124,1.718504,0.759162,0.823625
0.050000,3.662462,17.337334,4.718854,4.403563,1.768773,1.005384,0.809803
0.050000,3.818797,17.498806,4.943607,4.495046,1.829661,1.217748,0.792848
0.050000,3.981468,17.660694,5.173105,4.589974,1.898560,1.377978,0.772641
0.050000,4.151213,17.822382,5.407533,4.688555,1.971617,1.461137,0.749056
0.050000,4.328786,17.983147,5.647069,4.790722,2.043349,1.434656,0.721972
0.050000,4.514932,18.142136,5.891871,4.896036,2.106270,1.258422,0.691279
0.050000,4.708436,18.296865,6.139630,4.955177,1.182815,-18.469104,0.657248
0.050000,4.905723,18.443508,6.385448,4.916366,-0.776220,-39.180708,0.620698
0.050000,5.104416,18.579944,6.626474,4.820524,-1.916835,-22.812290,0.582356
0.050000,5.303633,18.705594,6.862006,4.710633,-2.197815,-5.619606,0.542703
0.050000,5.502316,18.820044,7.091296,4.585798,-2.496708,-5.977863,0.502251
0.050000,5.699275,18.923085,7.313580,4.445685,-2.802257,-6.110973,0.461525
0.050000,5.893246,19.014727,7.528110,4.290607,-3.101558,-5.986016,0.421036
0.050000,6.082957,19.095207,7.734186,4.121514,-3.381861,-5.606064,0.381265
0.050000,6.267185,19.164971,7.931181,3.939899,-3.632298,-5.008743,0.342641
0.050000,6.444811,19.224645,8.118563,3.747642,-3.845149,-4.257027,0.305529
0.050000,6.614854,19.274997,8.295904,3.546820,-4.016424,-3.425497,0.270222
0.050000,6.776491,19.316886,8.462881,3.339533,-4.145745,-2.586418,0.236942
0.050000,6.929062,19.351226,8.619268,3.127748,-4.235707,-1.799236,0.205841
0.050000,7.072062,19.378937,8.764928,2.913200,-4.290966,-1.105183,0.177015
0.050000,7.205124,19.400922,8.899795,2.697334,-4.317303,-0.526735,0.150510
0.050000,7.328003,19.418038,9.023860,2.481293,-4.320820,-0.070346,0.126330
0.050000,7.440546,19.431081,9.137156,2.265925,-4.307361,0.269173,0.104452
0.050000,7.542678,19.440774,9.239747,2.051818,-4.282152,0.504186,0.084834
0.050000,7.634378,19.447767,9.331714,1.839336,-4.249630,0.650448,0.067419
0.050000,7.715666,19.452631,9.413147,1.628666,-4.213410,0.724395,0.052146
0.050000,7.786585,19.455863,9.484139,1.419849,-4.176342,0.741361,0.038951
0.050000,7.847192,19.457885,9.544780,1.212819,-4.140603,0.714780,0.027772
