0.003726, 0.149039, 50
0.016722, 0.259917, 50
0.038383, 0.433218, 50
0.068710, 0.606551, 50
0.107706, 0.779921, 50
0.155373, 0.953327, 50
0.211711, 1.126760, 50
0.276721, 1.300199, 50
0.350401, 1.473608, 50
0.432748, 1.646938, 50
0.523754, 1.820120, 50
0.623407, 1.993067, 50
0.731691, 2.165667, 50
0.848580, 2.337789, 50
0.974044, 2.509273, 50
1.108040, 2.679937, 50
1.250519, 2.849575, 50
1.401417, 3.017960, 50
1.560659, 3.184845, 50
1.728158, 3.349973, 50
1.903812, 3.513077, 50
2.087507, 3.673893, 50
2.279115, 3.832166, 50
2.478498, 3.987657, 50
2.685506, 4.140156, 50
2.899980, 4.289486, 50
3.121755, 4.435511, 50
3.350662, 4.578136, 50
3.586528, 4.717313, 50
3.829180, 4.853036, 50
4.078447, 4.985337, 50
4.334160, 5.114275, 50
4.596157, 5.239933, 50
4.864277, 5.362402, 50
5.138366, 5.481770, 50
5.418271, 5.598111, 50
5.703845, 5.711475, 50
5.994939, 5.821875, 50
6.291402, 5.929279, 50
6.593083, 6.033601, 50
6.899817, 6.134697, 50
7.211435, 6.232354, 50
7.523048, 6.232267, 50
7.827239, 6.083809, 50
8.121455, 5.884325, 50
8.405866, 5.688214, 50
8.680630, 5.495282, 50
8.945900, 5.305402, 50
9.201825, 5.118504, 50
9.448554, 4.934569, 50
9.686235, 4.753622, 50
9.915021, 4.575720, 50
10.135068, 4.400943, 50
10.346537, 4.229382, 50
10.549593, 4.061126, 50
10.744406, 3.896253, 50
10.931147, 3.734816, 50
11.109989, 3.576837, 50
11.281104, 3.422299, 50
11.444661, 3.271142, 50
11.600824, 3.123259, 50
11.749749, 2.978503, 50
11.891583, 2.836686, 50
12.026463, 2.697591, 50
12.154511, 2.560972, 50
12.275840, 2.426572, 50
12.390546, 2.294123, 50
12.498714, 2.163362, 50
12.600416, 2.034033, 50
12.695710, 1.905894, 50
12.784646, 1.778723, 50
12.867262, 1.652320, 50
12.943588, 1.526509, 50
13.013645, 1.401140, 50
13.077449, 1.276083, 50
13.135011, 1.151237, 50
13.186337, 1.026517, 50
13.231430, 0.901861, 50
13.270291, 0.777224, 50
13.302920, 0.652573, 50
13.329314, 0.527893, 50
13.349473, 0.403175, 50
13.363394, 0.278420, 50
13.371076, 0.153636, 50
13.373357, 0.045619, 50
13.373357, 0.000000, 50
