dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.034873,11.640002,0.003704,0.148148,2.962963,59.259259,0.000876
0.050000,0.049948,11.640036,0.018779,0.301498,3.066996,2.080654,0.003591
0.050000,0.075099,11.640183,0.043929,0.503015,4.030334,19.266760,0.008134
0.050000,0.110361,11.640583,0.079194,0.705299,4.045687,0.307070,0.014531
0.050000,0.155785,11.641431,0.124626,0.908638,4.066780,0.421856,0.022817
0.050000,0.211428,11.642985,0.180291,1.113295,4.093144,0.527276,0.033039
0.050000,0.277353,11.645566,0.246266,1.319499,4.124084,0.618797,0.045250
0.050000,0.353620,11.649564,0.322637,1.527429,4.158601,0.690351,0.059508
0.050000,0.440280,11.655438,0.409497,1.737195,4.195305,0.734083,0.075876
0.050000,0.537368,11.663723,0.506938,1.948810,4.232303,0.739956,0.094418
0.050000,0.644883,11.675031,0.615046,2.162164,4.267087,0.695668,0.115194
0.050000,0.762780,11.690050,0.733895,2.376985,4.296423,0.586732,0.138253
0.050000,0.890946,11.709541,0.863535,2.592799,4.316277,0.397068,0.163631
0.050000,1.029185,11.734335,1.003979,2.808889,4.321791,0.110298,0.191335
0.050000,1.177190,11.765313,1.155192,3.024258,4.307390,-0.288031,0.221343
0.050000,1.334528,11.803393,1.317073,3.237610,4.267032,-0.807156,0.253585
0.050000,1.500616,11.849496,1.489440,3.447344,4.194687,-1.446900,0.287936
0.050000,1.674709,11.904513,1.672020,3.651596,4.085033,-2.193083,0.324210
0.050000,1.855903,11.969263,1.864436,3.848313,3.934343,-3.013792,0.362149
0.050000,2.043141,12.044447,2.066205,4.035385,3.741440,-3.858066,0.401421
0.050000,2.235246,12.130605,2.276745,4.210810,3.508499,-4.658821,0.441629
0.050000,2.430961,12.228077,2.495389,4.372883,3.241453,-5.340927,0.482314
0.050000,2.629009,12.336986,2.721408,4.520371,2.949761,-5.833838,0.522976
0.050000,2.828157,12.457227,2.954040,4.652644,2.645462,-6.085970,0.563095
0.050000,3.027274,12.588483,3.192526,4.769725,2.341629,-6.076666,0.602150
0.050000,3.225389,12.730249,3.436139,4.872252,2.050545,-5.821681,0.639642
0.050000,3.421723,12.881876,3.684207,4.961354,1.782032,-5.370257,0.675110
0.050000,3.612273,13.039654,3.931600,4.947861,-0.269855,-41.037743,0.707579
0.050000,3.793902,13.199676,4.173666,4.841324,-2.130738,-37.217660,0.736397
0.050000,3.967340,13.361015,4.410544,4.737552,-2.075439,1.105989,0.761660
0.050000,4.133340,13.522889,4.642404,4.637208,-2.006898,1.370821,0.783485
0.050000,4.292650,13.684633,4.869430,4.540524,-1.933681,1.464329,0.801999
0.050000,4.445991,13.845677,5.091801,4.447414,-1.862198,1.429661,0.817323
0.050000,4.594045,14.005524,5.309679,4.357562,-1.797041,1.303146,0.829569
0.050000,4.737448,14.163727,5.523204,4.270493,-1.741374,1.113342,0.838833
0.050000,4.876786,14.319880,5.732485,4.185628,-1.697295,0.881583,0.845190
0.050000,5.012594,14.473596,5.937601,4.102322,-1.666132,0.623256,0.848694
0.050000,5.145358,14.624502,6.138595,4.019888,-1.648668,0.349270,0.849376
0.050000,5.275511,14.772226,6.335477,3.937624,-1.645292,0.067534,0.847239
0.050000,5.403439,14.916391,6.528218,3.854820,-1.656075,-0.215664,0.842268
0.050000,5.529478,15.056609,6.716757,3.770780,-1.680792,-0.494347,0.834418
0.050000,5.653915,15.192478,6.900999,3.684837,-1.718870,-0.761557,0.823625
0.050000,5.776985,15.323583,7.080817,3.596373,-1.769270,-1.008010,0.809803
0.050000,5.898873,15.449494,7.256060,3.504858,-1.830304,-1.220666,0.792848
0.050000,6.019711,15.569770,7.426555,3.409890,-1.899365,-1.381231,0.772641
0.050000,6.139581,15.683973,7.592118,3.311260,-1.972602,-1.464744,0.749056
0.050000,6.258514,15.791675,7.752569,3.209033,-2.044532,-1.438584,0.721972
0.050000,6.376500,15.892477,7.907752,3.103650,-2.107660,-1.262574,0.691279
0.050000,6.492383,15.985170,8.056146,2.967885,-2.715300,-12.152796,0.657248
0.050000,6.604004,16.068168,8.195243,2.781946,-3.718786,-20.069708,0.620698
0.050000,6.710395,16.141250,8.324317,2.581466,-4.009590,-5.816081,0.582356
0.050000,6.811673,16.205151,8.444069,2.395049,-3.728354,5.624720,0.542703
0.050000,6.908003,16.260661,8.555248,2.223589,-3.429193,5.983216,0.502251
0.050000,6.999591,16.308591,8.658619,2.067420,-3.123386,6.116128,0.461525
0.050000,7.086668,16.349742,8.754931,1.926227,-2.823859,5.990554,0.421036
0.050000,7.169475,16.384879,8.844884,1.799058,-2.543376,5.609657,0.381265
0.050000,7.248236,16.414709,8.929105,1.684417,-2.292816,5.011202,0.342641
0.050000,7.323142,16.439877,9.008126,1.580422,-2.079900,4.258320,0.305529
0.050000,7.394336,16.460959,9.082375,1.484991,-1.908613,3.425728,0.270222
0.050000,7.461905,16.478470,9.152176,1.396025,-1.779324,2.585780,0.236942
0.050000,7.525882,16.492868,9.217754,1.311554,-1.689426,1.797963,0.205841
0.050000,7.586251,16.504566,9.279246,1.229841,-1.634250,1.103519,0.177015
0.050000,7.642955,16.513933,9.336718,1.149441,-1.608007,0.524876,0.150510
0.050000,7.695905,16.521308,9.390179,1.069212,-1.604584,0.068458,0.126330
0.050000,7.744991,16.526995,9.439594,0.988305,-1.618133,-0.270979,0.104452
0.050000,7.790095,16.531275,9.484901,0.906134,-1.643425,-0.505839,0.084834
0.050000,7.831093,16.534401,9.526018,0.822333,-1.676020,-0.651918,0.067419
0.050000,7.867863,16.536601,9.562853,0.736718,-1.712303,-0.725652,0.052146
0.050000,7.900292,16.538078,9.595316,0.649247,-1.749425,-0.742431,0.038951
0.050000,7.928276,16.539011,9.623315,0.559986,-1.785207,-0.715654,0.027772
0.050000,7.951724,16.539554,9.646769,0.469085,-1.818030,-0.656461,0.018554
0.050000,7.970559,16.539835,9.665607,0.376749,-1.846717,-0.573727,0.011247
0.050000,7.984720,16.539956,9.679768,0.283227,-1.870435,-0.474357,0.005811
0.050000,7.994160,16.539994,9.689208,0.188797,-1.888614,-0.363579,0.002214
0.050000,7.998847,16.540000,9.693896,0.093752,-1.900881,-0.245347,0.000436
0.050000,8.000000,16.540000,9.695048,0.023054,-1.413965,9.738308,6.283185
0.050000,8.000000,16.540000,9.695048,0.000000,-0.461085,19.057618,6.283185
