dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.034167,12.070001,0.003726,0.149039,2.980788,59.615769,0.000516
0.050000,0.047163,12.070018,0.016722,0.259917,2.217547,-15.264824,0.002125
0.050000,0.068824,12.070093,0.038383,0.433218,3.466023,24.969507,0.004807
0.050000,0.099151,12.070296,0.068710,0.606551,3.466654,0.012624,0.008564
0.050000,0.138144,12.070724,0.107706,0.779921,3.467402,0.014972,0.013398
0.050000,0.185804,12.071504,0.155373,0.953327,3.468131,0.014572,0.019310
0.050000,0.242128,12.072788,0.211711,1.126760,3.468660,0.010584,0.026301
0.050000,0.307108,12.074760,0.276721,1.300199,3.468767,0.002142,0.034372
0.050000,0.380732,12.077629,0.350401,1.473608,3.468184,-0.011671,0.043522
0.050000,0.462982,12.081633,0.432748,1.646938,3.466596,-0.031746,0.053746
0.050000,0.553827,12.087034,0.523754,1.820120,3.463647,-0.058996,0.065039
0.050000,0.653228,12.094125,0.623407,1.993067,3.458933,-0.094276,0.077390
0.050000,0.761129,12.103220,0.731691,2.165667,3.452016,-0.138334,0.090783
0.050000,0.877458,12.114656,0.848580,2.337789,3.442427,-0.191778,0.105198
0.050000,1.002122,12.128792,0.974044,2.509273,3.429679,-0.254966,0.120606
0.050000,1.135009,12.146003,1.108040,2.679937,3.413281,-0.327950,0.136971
0.050000,1.275980,12.166678,1.250519,2.849575,3.392763,-0.410377,0.154248
0.050000,1.424870,12.191214,1.401417,3.017960,3.367692,-0.501402,0.172382
0.050000,1.581486,12.220015,1.560659,3.184845,3.337710,-0.599644,0.191305
0.050000,1.745607,12.253480,1.728158,3.349973,3.302554,-0.703133,0.210940
0.050000,1.916985,12.292002,1.903812,3.513077,3.262087,-0.809339,0.231198
0.050000,2.095344,12.335956,2.087507,3.673893,3.216324,-0.915244,0.251977
0.050000,2.280383,12.385699,2.279115,3.832166,3.165451,-1.017468,0.273165
0.050000,2.471781,12.441556,2.478498,3.987657,3.109827,-1.112489,0.294639
0.050000,2.669203,12.503820,2.685506,4.140156,3.049982,-1.196885,0.316266
0.050000,2.872302,12.572741,2.899980,4.289486,2.986601,-1.267624,0.337906
0.050000,3.080728,12.648524,3.121755,4.435511,2.920484,-1.322350,0.359413
0.050000,3.294135,12.731324,3.350662,4.578136,2.852503,-1.359623,0.380636
0.050000,3.512189,12.821242,3.586528,4.717313,2.783547,-1.379102,0.401422
0.050000,3.734572,12.918326,3.829180,4.853036,2.714466,-1.381623,0.421620
0.050000,3.960996,13.022568,4.078447,4.985337,2.646008,-1.369167,0.441076
0.050000,4.191199,13.133905,4.334160,5.114275,2.578771,-1.344742,0.459643
0.050000,4.424961,13.252218,4.596157,5.239933,2.513162,-1.312169,0.477174
0.050000,4.662099,13.377333,4.864277,5.362402,2.449371,-1.275828,0.493530
0.050000,4.902477,13.509025,5.138366,5.481770,2.387351,-1.240391,0.508573
0.050000,5.146005,13.647015,5.418271,5.598111,2.326823,-1.210565,0.522168
0.050000,5.392641,13.790971,5.703845,5.711475,2.267279,-1.190889,0.534184
0.050000,5.642389,13.940508,5.994939,5.821875,2.208000,-1.185572,0.544491
0.050000,5.895303,14.095186,6.291402,5.929279,2.148081,-1.198387,0.552954
0.050000,6.151482,14.254507,6.593083,6.033601,2.086451,-1.232594,0.559439
0.050000,6.411069,14.417911,6.899817,6.134697,2.021907,-1.290876,0.563802
0.050000,6.674250,14.584768,7.211435,6.232354,1.953146,-1.375233,0.565891
0.050000,6.937280,14.751856,7.523048,6.232267,-0.001729,-39.097486,0.565566
0.050000,7.194291,14.914573,7.827239,6.083809,-2.969177,-59.348959,0.562857
0.050000,7.443477,15.071001,8.121455,5.884325,-3.989667,-20.409805,0.557915
0.050000,7.685259,15.220770,8.405866,5.688214,-3.922230,1.348732,0.550891
0.050000,7.919990,15.363587,8.680630,5.495282,-3.858634,1.271920,0.541925
0.050000,8.147962,15.499223,8.945900,5.305402,-3.797602,1.220649,0.531152
0.050000,8.369407,15.627519,9.201825,5.118504,-3.737965,1.192738,0.518705
0.050000,8.584511,15.748369,9.448554,4.934569,-3.678697,1.185355,0.504713
0.050000,8.793418,15.861730,9.686235,4.753622,-3.618942,1.195105,0.489310
0.050000,8.996231,15.967606,9.915021,4.575720,-3.558037,1.218094,0.472631
0.050000,9.193025,16.066058,10.135068,4.400943,-3.495536,1.250016,0.454812
0.050000,9.383850,16.157191,10.346537,4.229382,-3.431223,1.286271,0.435998
0.050000,9.568733,16.241155,10.549593,4.061126,-3.365116,1.322135,0.416333
0.050000,9.747688,16.318143,10.744406,3.896253,-3.297467,1.352991,0.395968
0.050000,9.920715,16.388383,10.931147,3.734816,-3.228738,1.374579,0.375054
0.050000,10.087807,16.452137,11.109989,3.576837,-3.159574,1.383275,0.353744
0.050000,10.248951,16.509696,11.281104,3.422299,-3.090757,1.376330,0.332191
0.050000,10.404131,16.561371,11.444661,3.271142,-3.023154,1.352063,0.310545
0.050000,10.553327,16.607493,11.600824,3.123259,-2.957656,1.309960,0.288949
0.050000,10.696522,16.648408,11.749749,2.978503,-2.895123,1.250674,0.267543
0.050000,10.833696,16.684467,11.891583,2.836686,-2.836327,1.175914,0.246456
0.050000,10.964831,16.716027,12.026463,2.697591,-2.781914,1.088254,0.225809
0.050000,11.089909,16.743446,12.154511,2.560972,-2.732371,0.990859,0.205711
0.050000,11.208915,16.767076,12.275840,2.426572,-2.688011,0.887214,0.186261
0.050000,11.321830,16.787266,12.390546,2.294123,-2.648969,0.780826,0.167545
0.050000,11.428640,16.804350,12.498714,2.163362,-2.615219,0.675000,0.149637
0.050000,11.529331,16.818656,12.600416,2.034033,-2.586588,0.572633,0.132602
0.050000,11.623887,16.830495,12.695710,1.905894,-2.562782,0.476113,0.116491
0.050000,11.712296,16.840164,12.784646,1.778723,-2.543420,0.387246,0.101347
0.050000,11.794545,16.847941,12.867262,1.652320,-2.528056,0.307270,0.087205
0.050000,11.870623,16.854090,12.943588,1.526509,-2.516212,0.236882,0.074090
0.050000,11.940518,16.858855,13.013645,1.401140,-2.507396,0.176323,0.062023
0.050000,12.004220,16.862459,13.077449,1.276083,-2.501124,0.125446,0.051017
0.050000,12.061721,16.865109,13.135011,1.151237,-2.496933,0.083815,0.041081
0.050000,12.113012,16.866989,13.186337,1.026517,-2.494394,0.050783,0.032222
0.050000,12.158087,16.868267,13.231430,0.901861,-2.493116,0.025554,0.024441
0.050000,12.196939,16.869086,13.270291,0.777224,-2.492753,0.007264,0.017740
0.050000,12.229565,16.869573,13.302920,0.652573,-2.493003,-0.004997,0.012118
0.050000,12.255958,16.869833,13.329314,0.527893,-2.493610,-0.012145,0.007574
0.050000,12.276116,16.869951,13.349473,0.403175,-2.494363,-0.015063,0.004106
0.050000,12.290037,16.869991,13.363394,0.278420,-2.495094,-0.014629,0.001712
0.050000,12.297719,16.870000,13.371076,0.153636,-2.495678,-0.011666,0.000392
0.050000,12.300000,16.870000,13.373357,0.045619,-2.160344,6.706671,6.283185
0.050000,12.300000,16.870000,13.373357,0.000000,-0.912380,24.959288,6.283185
